Timestamp;WC0;WC1
1370206417000;8.0;7.0
1370206418000;17.0;14.0
1370206419000;19.0;12.0
1370206420000;16.0;10.0
1370206421000;18.0;17.0
1370206422000;20.0;14.0
1370206423000;13.0;24.0
1370206424000;18.0;18.0
1370206425000;19.0;21.0
1370206426000;14.0;9.0
1370206427000;15.0;13.0
1370206428000;16.0;11.0
1370206429000;17.0;20.0
1370206430000;17.0;15.0
1370206431000;18.0;11.0
1370206432000;12.0;16.0
1370206433000;21.0;13.0
1370206434000;14.0;15.0
1370206435000;11.0;15.0
1370206436000;12.0;10.0
1370206437000;15.0;16.0
1370206438000;17.0;16.0
1370206439000;14.0;19.0
1370206440000;11.0;17.0
1370206441000;13.0;14.0
1370206442000;16.0;12.0
1370206443000;17.0;15.0
1370206444000;21.0;12.0
1370206445000;17.0;13.0
1370206446000;17.0;13.0
1370206447000;10.0;12.0
1370206448000;18.0;17.0
1370206449000;19.0;10.0
1370206450000;14.0;14.0
1370206451000;14.0;9.0
1370206452000;13.0;18.0
1370206453000;17.0;19.0
1370206454000;10.0;14.0
1370206455000;13.0;8.0
1370206456000;13.0;15.0
1370206457000;19.0;8.0
1370206458000;11.0;16.0
1370206459000;17.0;19.0
1370206460000;14.0;11.0
1370206461000;15.0;18.0
1370206462000;13.0;14.0
1370206463000;16.0;14.0
1370206464000;15.0;18.0
1370206465000;12.0;14.0
1370206466000;16.0;16.0
1370206467000;11.0;19.0
1370206468000;16.0;8.0
1370206469000;12.0;15.0
1370206470000;18.0;21.0
1370206471000;10.0;13.0
1370206472000;18.0;14.0
1370206473000;11.0;14.0
1370206474000;13.0;11.0
1370206475000;12.0;15.0
1370206476000;15.0;15.0
1370206477000;15.0;9.0
1370206478000;12.0;11.0
1370206479000;18.0;12.0
1370206480000;13.0;14.0
1370206481000;14.0;13.0
1370206482000;13.0;20.0
1370206483000;20.0;6.0
1370206484000;11.0;15.0
1370206485000;17.0;15.0
1370206486000;10.0;21.0
1370206487000;18.0;14.0
1370206488000;11.0;10.0
1370206489000;11.0;17.0
1370206490000;15.0;17.0
1370206491000;13.0;19.0
1370206492000;20.0;12.0
1370206493000;20.0;8.0
1370206494000;13.0;13.0
1370206495000;15.0;17.0
1370206496000;13.0;18.0
1370206497000;16.0;14.0
1370206498000;13.0;16.0
1370206499000;11.0;15.0
1370206500000;14.0;12.0
1370206501000;11.0;18.0
1370206502000;19.0;13.0
1370206503000;14.0;10.0
1370206504000;21.0;14.0
1370206505000;15.0;14.0
1370206506000;16.0;13.0
1370206507000;20.0;16.0
1370206508000;18.0;20.0
1370206509000;11.0;15.0
1370206510000;23.0;13.0
1370206511000;9.0;8.0
1370206512000;17.0;14.0
1370206513000;13.0;16.0
1370206514000;10.0;16.0
1370206515000;15.0;15.0
1370206516000;13.0;17.0
1370206517000;15.0;13.0
1370206518000;18.0;14.0
1370206519000;19.0;8.0
1370206520000;17.0;11.0
1370206521000;12.0;17.0
1370206522000;15.0;9.0
1370206523000;12.0;13.0
1370206524000;13.0;15.0
1370206525000;13.0;17.0
1370206526000;15.0;15.0
1370206527000;15.0;10.0
1370206528000;13.0;12.0
1370206529000;14.0;12.0
1370206530000;16.0;12.0
1370206531000;12.0;16.0
1370206532000;16.0;19.0
1370206533000;12.0;14.0
1370206534000;9.0;18.0
1370206535000;14.0;17.0
1370206536000;15.0;15.0
1370206537000;7.0;15.0
1370206538000;14.0;14.0
1370206539000;17.0;13.0
1370206540000;18.0;8.0
1370206541000;5.0;15.0
1370206542000;14.0;15.0
1370206543000;15.0;19.0
1370206544000;10.0;18.0
1370206545000;17.0;13.0
1370206546000;14.0;22.0
1370206547000;19.0;16.0
1370206548000;12.0;14.0
1370206549000;17.0;13.0
1370206550000;15.0;18.0
1370206551000;15.0;12.0
1370206552000;15.0;22.0
1370206553000;29.0;18.0
1370206554000;18.0;9.0
1370206555000;15.0;14.0
1370206556000;16.0;11.0
1370206557000;11.0;10.0
1370206558000;14.0;15.0
1370206559000;19.0;14.0
1370206560000;14.0;13.0
1370206561000;12.0;16.0
1370206562000;14.0;11.0
1370206563000;15.0;12.0
1370206564000;14.0;15.0
1370206565000;13.0;14.0
1370206566000;14.0;10.0
1370206567000;9.0;17.0
1370206568000;22.0;12.0
1370206569000;11.0;13.0
1370206570000;14.0;15.0
1370206571000;16.0;12.0
1370206572000;17.0;12.0
1370206573000;11.0;17.0
1370206574000;11.0;15.0
1370206575000;13.0;17.0
1370206576000;13.0;12.0
1370206577000;18.0;15.0
1370206578000;16.0;17.0
1370206579000;8.0;13.0
1370206580000;12.0;22.0
1370206581000;17.0;10.0
1370206582000;8.0;17.0
1370206583000;15.0;19.0
1370206584000;17.0;11.0
1370206585000;15.0;16.0
1370206586000;13.0;18.0
1370206587000;11.0;15.0
1370206588000;18.0;14.0
1370206589000;16.0;13.0
1370206590000;15.0;17.0
1370206591000;13.0;17.0
1370206592000;19.0;14.0
1370206593000;14.0;14.0
1370206594000;14.0;18.0
1370206595000;9.0;20.0
1370206596000;19.0;19.0
1370206597000;17.0;8.0
1370206598000;21.0;19.0
1370206599000;16.0;15.0
1370206600000;21.0;19.0
1370206601000;15.0;9.0
1370206602000;16.0;14.0
1370206603000;17.0;21.0
1370206604000;11.0;17.0
1370206605000;12.0;19.0
1370206606000;20.0;11.0
1370206607000;8.0;12.0
1370206608000;22.0;15.0
1370206609000;17.0;16.0
1370206610000;13.0;12.0
1370206611000;12.0;16.0
1370206612000;13.0;11.0
1370206613000;12.0;8.0
1370206614000;16.0;16.0
1370206615000;11.0;14.0
1370206616000;17.0;14.0
1370206617000;14.0;18.0
1370206618000;12.0;14.0
1370206619000;10.0;11.0
1370206620000;15.0;10.0
1370206621000;15.0;12.0
1370206622000;14.0;15.0
1370206623000;14.0;13.0
1370206624000;15.0;17.0
1370206625000;13.0;15.0
1370206626000;14.0;13.0
1370206627000;15.0;14.0
1370206628000;14.0;11.0
1370206629000;12.0;15.0
1370206630000;17.0;17.0
1370206631000;12.0;15.0
1370206632000;12.0;11.0
1370206633000;9.0;18.0
1370206634000;16.0;16.0
1370206635000;17.0;16.0
1370206636000;15.0;10.0
1370206637000;12.0;11.0
1370206638000;11.0;23.0
1370206639000;13.0;17.0
1370206640000;14.0;14.0
1370206641000;16.0;20.0
1370206642000;16.0;19.0
1370206643000;14.0;12.0
1370206644000;15.0;13.0
1370206645000;12.0;14.0
1370206646000;14.0;9.0
1370206647000;7.0;19.0
1370206648000;18.0;15.0
1370206649000;14.0;12.0
1370206650000;10.0;13.0
1370206651000;14.0;9.0
1370206652000;18.0;20.0
1370206653000;10.0;20.0
1370206654000;14.0;16.0
1370206655000;20.0;12.0
1370206656000;19.0;12.0
1370206657000;12.0;16.0
1370206658000;13.0;12.0
1370206659000;20.0;16.0
1370206660000;16.0;8.0
1370206661000;16.0;10.0
1370206662000;11.0;19.0
1370206663000;19.0;9.0
1370206664000;10.0;19.0
1370206665000;15.0;15.0
1370206666000;9.0;11.0
1370206667000;14.0;14.0
1370206668000;15.0;15.0
1370206669000;14.0;10.0
1370206670000;20.0;14.0
1370206671000;19.0;15.0
1370206672000;17.0;16.0
1370206673000;15.0;8.0
1370206674000;13.0;13.0
1370206675000;10.0;16.0
1370206676000;16.0;12.0
1370206677000;15.0;23.0
1370206678000;12.0;17.0
1370206679000;13.0;17.0
1370206680000;12.0;11.0
1370206681000;17.0;14.0
1370206682000;21.0;10.0
1370206683000;12.0;15.0
1370206684000;16.0;17.0
1370206685000;12.0;18.0
1370206686000;11.0;19.0
1370206687000;15.0;16.0
1370206688000;12.0;18.0
1370206689000;14.0;14.0
1370206690000;11.0;12.0
1370206691000;18.0;9.0
1370206692000;15.0;9.0
1370206693000;12.0;10.0
1370206694000;20.0;14.0
1370206695000;11.0;12.0
1370206696000;17.0;13.0
1370206697000;15.0;21.0
1370206698000;16.0;15.0
1370206699000;19.0;22.0
1370206700000;10.0;11.0
1370206701000;12.0;12.0
1370206702000;11.0;15.0
1370206703000;17.0;11.0
1370206704000;13.0;15.0
1370206705000;17.0;16.0
1370206706000;12.0;15.0
1370206707000;16.0;20.0
1370206708000;11.0;21.0
1370206709000;16.0;16.0
1370206710000;14.0;17.0
1370206711000;13.0;15.0
1370206712000;13.0;22.0
1370206713000;19.0;10.0
1370206714000;12.0;15.0
1370206715000;18.0;15.0
1370206716000;14.0;15.0
1370206717000;18.0;12.0
1370206718000;12.0;16.0
1370206719000;14.0;16.0
1370206720000;19.0;19.0
1370206721000;18.0;13.0
1370206722000;19.0;17.0
1370206723000;14.0;15.0
1370206724000;11.0;14.0
1370206725000;13.0;19.0
1370206726000;14.0;13.0
1370206727000;12.0;20.0
1370206728000;13.0;10.0
1370206729000;14.0;16.0
1370206730000;14.0;14.0
1370206731000;11.0;18.0
1370206732000;22.0;14.0
1370206733000;8.0;9.0
1370206734000;16.0;14.0
1370206735000;18.0;10.0
1370206736000;15.0;17.0
1370206737000;16.0;17.0
1370206738000;12.0;20.0
1370206739000;14.0;14.0
1370206740000;13.0;20.0
1370206741000;13.0;19.0
1370206742000;18.0;19.0
1370206743000;18.0;18.0
1370206744000;16.0;10.0
1370206745000;13.0;12.0
1370206746000;18.0;20.0
1370206747000;19.0;21.0
1370206748000;17.0;11.0
1370206749000;16.0;13.0
1370206750000;9.0;16.0
1370206751000;15.0;14.0
1370206752000;11.0;11.0
1370206753000;19.0;17.0
1370206754000;14.0;13.0
1370206755000;13.0;19.0
1370206756000;14.0;12.0
1370206757000;7.0;19.0
1370206758000;17.0;13.0
1370206759000;14.0;17.0
1370206760000;11.0;11.0
1370206761000;18.0;15.0
1370206762000;15.0;16.0
1370206763000;19.0;15.0
1370206764000;13.0;22.0
1370206765000;12.0;12.0
1370206766000;20.0;16.0
1370206767000;18.0;15.0
1370206768000;17.0;17.0
1370206769000;17.0;14.0
1370206770000;19.0;18.0
1370206771000;17.0;22.0
1370206772000;17.0;18.0
1370206773000;14.0;16.0
1370206774000;12.0;24.0
1370206775000;13.0;12.0
1370206776000;16.0;13.0
1370206777000;11.0;11.0
1370206778000;12.0;16.0
1370206779000;17.0;19.0
1370206780000;17.0;19.0
1370206781000;15.0;11.0
1370206782000;10.0;21.0
1370206783000;15.0;16.0
1370206784000;18.0;21.0
1370206785000;13.0;18.0
1370206786000;11.0;12.0
1370206787000;12.0;14.0
1370206788000;20.0;17.0
1370206789000;19.0;15.0
1370206790000;13.0;15.0
1370206791000;20.0;18.0
1370206792000;13.0;14.0
1370206793000;15.0;14.0
1370206794000;14.0;9.0
1370206795000;11.0;17.0
1370206796000;16.0;17.0
1370206797000;20.0;13.0
1370206798000;16.0;17.0
1370206799000;21.0;19.0
1370206800000;26.0;18.0
1370206801000;18.0;13.0
1370206802000;15.0;20.0
1370206803000;18.0;19.0
1370206804000;20.0;18.0
1370206805000;16.0;15.0
1370206806000;8.0;16.0
1370206807000;10.0;22.0
1370206808000;20.0;14.0
1370206809000;14.0;16.0
1370206810000;19.0;15.0
1370206811000;15.0;11.0
1370206812000;14.0;16.0
1370206813000;17.0;18.0
1370206814000;15.0;15.0
1370206815000;19.0;11.0
1370206816000;11.0;21.0
1370206817000;14.0;15.0
1370206818000;20.0;9.0
1370206819000;8.0;19.0
1370206820000;19.0;10.0
1370206821000;16.0;14.0
1370206822000;20.0;17.0
1370206823000;18.0;13.0
1370206824000;19.0;18.0
1370206825000;21.0;12.0
1370206826000;11.0;15.0
1370206827000;11.0;22.0
1370206828000;12.0;13.0
1370206829000;16.0;19.0
1370206830000;14.0;9.0
1370206831000;12.0;13.0
1370206832000;16.0;10.0
1370206833000;14.0;19.0
1370206834000;14.0;14.0
1370206835000;13.0;14.0
1370206836000;15.0;19.0
1370206837000;16.0;16.0
1370206838000;15.0;14.0
1370206839000;8.0;20.0
1370206840000;15.0;20.0
1370206841000;16.0;17.0
1370206842000;12.0;20.0
1370206843000;17.0;16.0
1370206844000;8.0;8.0
1370206845000;19.0;22.0
1370206846000;17.0;19.0
1370206847000;17.0;11.0
1370206848000;15.0;16.0
1370206849000;12.0;20.0
1370206850000;13.0;14.0
1370206851000;16.0;21.0
1370206852000;15.0;20.0
1370206853000;15.0;12.0
1370206854000;17.0;15.0
1370206855000;14.0;13.0
1370206856000;13.0;17.0
1370206857000;16.0;13.0
1370206858000;15.0;15.0
1370206859000;9.0;22.0
1370206860000;10.0;16.0
1370206861000;20.0;13.0
1370206862000;22.0;11.0
1370206863000;12.0;16.0
1370206864000;14.0;24.0
1370206865000;14.0;14.0
1370206866000;18.0;17.0
1370206867000;13.0;17.0
1370206868000;17.0;14.0
1370206869000;22.0;11.0
1370206870000;14.0;19.0
1370206871000;7.0;16.0
1370206872000;15.0;15.0
1370206873000;17.0;19.0
1370206874000;12.0;17.0
1370206875000;17.0;18.0
1370206876000;16.0;16.0
1370206877000;10.0;21.0
1370206878000;11.0;20.0
1370206879000;12.0;15.0
1370206880000;8.0;15.0
1370206881000;15.0;16.0
1370206882000;15.0;11.0
1370206883000;17.0;12.0
1370206884000;15.0;19.0
1370206885000;13.0;13.0
1370206886000;12.0;8.0
1370206887000;14.0;17.0
1370206888000;15.0;12.0
1370206889000;16.0;13.0
1370206890000;20.0;19.0
1370206891000;17.0;13.0
1370206892000;15.0;12.0
1370206893000;18.0;12.0
1370206894000;15.0;15.0
1370206895000;12.0;17.0
1370206896000;18.0;16.0
1370206897000;15.0;16.0
1370206898000;12.0;14.0
1370206899000;16.0;14.0
1370206900000;14.0;16.0
1370206901000;15.0;9.0
1370206902000;11.0;18.0
1370206903000;12.0;22.0
1370206904000;14.0;12.0
1370206905000;20.0;14.0
1370206906000;6.0;29.0
1370206907000;14.0;13.0
1370206908000;12.0;13.0
1370206909000;16.0;20.0
1370206910000;20.0;9.0
1370206911000;14.0;15.0
1370206912000;16.0;13.0
1370206913000;16.0;15.0
1370206914000;13.0;15.0
1370206915000;15.0;9.0
1370206916000;17.0;19.0
1370206917000;14.0;12.0
1370206918000;10.0;17.0
1370206919000;15.0;14.0
1370206920000;17.0;21.0
1370206921000;16.0;18.0
1370206922000;17.0;18.0
1370206923000;16.0;18.0
1370206924000;20.0;14.0
1370206925000;16.0;13.0
1370206926000;18.0;13.0
1370206927000;17.0;14.0
1370206928000;15.0;16.0
1370206929000;13.0;13.0
1370206930000;13.0;14.0
1370206931000;15.0;15.0
1370206932000;14.0;16.0
1370206933000;12.0;18.0
1370206934000;17.0;12.0
1370206935000;16.0;17.0
1370206936000;9.0;13.0
1370206937000;11.0;9.0
1370206938000;14.0;17.0
1370206939000;20.0;10.0
1370206940000;15.0;12.0
1370206941000;20.0;11.0
1370206942000;11.0;14.0
1370206943000;19.0;16.0
1370206944000;17.0;19.0
1370206945000;18.0;12.0
1370206946000;8.0;13.0
1370206947000;15.0;15.0
1370206948000;14.0;15.0
1370206949000;16.0;14.0
1370206950000;17.0;9.0
1370206951000;15.0;14.0
1370206952000;11.0;20.0
1370206953000;15.0;7.0
1370206954000;17.0;22.0
1370206955000;10.0;10.0
1370206956000;13.0;18.0
1370206957000;9.0;20.0
1370206958000;7.0;18.0
1370206959000;12.0;15.0
1370206960000;13.0;13.0
1370206961000;13.0;14.0
1370206962000;16.0;15.0
1370206963000;11.0;21.0
1370206964000;17.0;12.0
1370206965000;16.0;15.0
1370206966000;14.0;22.0
1370206967000;17.0;17.0
1370206968000;11.0;17.0
1370206969000;12.0;14.0
1370206970000;12.0;18.0
1370206971000;11.0;10.0
1370206972000;14.0;11.0
1370206973000;11.0;16.0
1370206974000;15.0;13.0
1370206975000;15.0;15.0
1370206976000;12.0;10.0
1370206977000;15.0;17.0
1370206978000;13.0;22.0
1370206979000;17.0;13.0
1370206980000;13.0;16.0
1370206981000;13.0;16.0
1370206982000;16.0;23.0
1370206983000;11.0;16.0
1370206984000;19.0;14.0
1370206985000;8.0;15.0
1370206986000;21.0;11.0
1370206987000;21.0;18.0
1370206988000;11.0;18.0
1370206989000;15.0;11.0
1370206990000;23.0;15.0
1370206991000;19.0;13.0
1370206992000;18.0;9.0
1370206993000;12.0;12.0
1370206994000;13.0;17.0
1370206995000;12.0;15.0
1370206996000;16.0;23.0
1370206997000;18.0;11.0
1370206998000;8.0;11.0
1370206999000;8.0;14.0
1370207000000;17.0;18.0
1370207001000;15.0;16.0
1370207002000;12.0;17.0
1370207003000;15.0;14.0
1370207004000;18.0;17.0
1370207005000;10.0;10.0
1370207006000;16.0;11.0
1370207007000;19.0;10.0
1370207008000;13.0;19.0
1370207009000;20.0;11.0
1370207010000;16.0;19.0
1370207011000;13.0;13.0
1370207012000;10.0;18.0
1370207013000;11.0;16.0
1370207014000;15.0;17.0
1370207015000;17.0;21.0
1370207016000;13.0;19.0
1370207017000;21.0;14.0
1370207018000;18.0;12.0
1370207019000;9.0;21.0
1370207020000;13.0;6.0
1370207021000;18.0;16.0
1370207022000;19.0;12.0
1370207023000;12.0;19.0
1370207024000;18.0;10.0
1370207025000;11.0;23.0
1370207026000;9.0;19.0
1370207027000;17.0;11.0
1370207028000;18.0;15.0
1370207029000;13.0;10.0
1370207030000;13.0;15.0
1370207031000;17.0;15.0
1370207032000;13.0;15.0
1370207033000;20.0;16.0
1370207034000;12.0;16.0
1370207035000;15.0;13.0
1370207036000;17.0;19.0
1370207037000;14.0;18.0
1370207038000;20.0;11.0
1370207039000;13.0;13.0
1370207040000;13.0;15.0
1370207041000;11.0;16.0
1370207042000;15.0;12.0
1370207043000;11.0;13.0
1370207044000;17.0;8.0
1370207045000;14.0;19.0
1370207046000;9.0;16.0
1370207047000;13.0;17.0
1370207048000;19.0;17.0
1370207049000;15.0;10.0
1370207050000;14.0;11.0
1370207051000;14.0;19.0
1370207052000;17.0;19.0
1370207053000;14.0;11.0
1370207054000;9.0;19.0
1370207055000;19.0;13.0
1370207056000;15.0;11.0
1370207057000;15.0;11.0
1370207058000;18.0;13.0
1370207059000;18.0;12.0
1370207060000;9.0;12.0
1370207061000;15.0;13.0
1370207062000;15.0;10.0
1370207063000;12.0;15.0
1370207064000;17.0;14.0
1370207065000;12.0;27.0
1370207066000;6.0;17.0
1370207067000;14.0;13.0
1370207068000;11.0;21.0
1370207069000;17.0;16.0
1370207070000;15.0;11.0
1370207071000;17.0;15.0
1370207072000;14.0;18.0
1370207073000;12.0;13.0
1370207074000;15.0;15.0
1370207075000;14.0;12.0
1370207076000;12.0;12.0
1370207077000;19.0;12.0
1370207078000;15.0;14.0
1370207079000;14.0;18.0
1370207080000;14.0;14.0
1370207081000;9.0;16.0
1370207082000;13.0;10.0
1370207083000;14.0;17.0
1370207084000;16.0;21.0
1370207085000;14.0;10.0
1370207086000;10.0;13.0
1370207087000;11.0;13.0
1370207088000;17.0;10.0
1370207089000;10.0;21.0
1370207090000;15.0;17.0
1370207091000;16.0;9.0
1370207092000;20.0;14.0
1370207093000;16.0;11.0
1370207094000;14.0;11.0
1370207095000;18.0;17.0
1370207096000;19.0;13.0
1370207097000;12.0;19.0
1370207098000;17.0;22.0
1370207099000;15.0;17.0
1370207100000;16.0;14.0
1370207101000;14.0;10.0
1370207102000;16.0;15.0
1370207103000;16.0;13.0
1370207104000;10.0;19.0
1370207105000;12.0;12.0
1370207106000;9.0;17.0
1370207107000;13.0;18.0
1370207108000;18.0;16.0
1370207109000;17.0;14.0
1370207110000;11.0;12.0
1370207111000;12.0;14.0
1370207112000;16.0;24.0
1370207113000;15.0;15.0
1370207114000;12.0;16.0
1370207115000;21.0;15.0
1370207116000;17.0;11.0
1370207117000;12.0;13.0
1370207118000;9.0;16.0
1370207119000;19.0;4.0
1370207120000;16.0;23.0
1370207121000;16.0;14.0
1370207122000;16.0;15.0
1370207123000;13.0;14.0
1370207124000;13.0;14.0
1370207125000;14.0;16.0
1370207126000;15.0;18.0
1370207127000;19.0;13.0
1370207128000;10.0;12.0
1370207129000;15.0;22.0
1370207130000;14.0;11.0
1370207131000;12.0;10.0
1370207132000;14.0;21.0
1370207133000;16.0;16.0
1370207134000;15.0;13.0
1370207135000;16.0;9.0
1370207136000;17.0;12.0
1370207137000;17.0;11.0
1370207138000;11.0;18.0
1370207139000;12.0;16.0
1370207140000;20.0;18.0
1370207141000;17.0;11.0
1370207142000;14.0;12.0
1370207143000;18.0;18.0
1370207144000;22.0;16.0
1370207145000;13.0;17.0
1370207146000;12.0;15.0
1370207147000;18.0;18.0
1370207148000;20.0;8.0
1370207149000;12.0;19.0
1370207150000;13.0;13.0
1370207151000;22.0;17.0
1370207152000;15.0;16.0
1370207153000;20.0;11.0
1370207154000;16.0;11.0
1370207155000;14.0;9.0
1370207156000;16.0;12.0
1370207157000;9.0;13.0
1370207158000;11.0;17.0
1370207159000;15.0;14.0
1370207160000;11.0;20.0
1370207161000;7.0;15.0
1370207162000;16.0;10.0
1370207163000;14.0;14.0
1370207164000;5.0;19.0
1370207165000;14.0;13.0
1370207166000;21.0;18.0
1370207167000;14.0;12.0
1370207168000;18.0;15.0
1370207169000;14.0;18.0
1370207170000;15.0;12.0
1370207171000;21.0;14.0
1370207172000;22.0;16.0
1370207173000;17.0;14.0
1370207174000;13.0;12.0
1370207175000;10.0;20.0
1370207176000;15.0;13.0
1370207177000;15.0;17.0
1370207178000;13.0;11.0
1370207179000;18.0;13.0
1370207180000;12.0;14.0
1370207181000;19.0;14.0
1370207182000;22.0;21.0
1370207183000;12.0;17.0
1370207184000;16.0;15.0
1370207185000;16.0;15.0
1370207186000;18.0;12.0
1370207187000;8.0;17.0
1370207188000;19.0;11.0
1370207189000;19.0;12.0
1370207190000;13.0;16.0
1370207191000;19.0;15.0
1370207192000;12.0;14.0
1370207193000;16.0;21.0
1370207194000;20.0;17.0
1370207195000;13.0;16.0
1370207196000;11.0;20.0
1370207197000;16.0;19.0
1370207198000;19.0;10.0
1370207199000;15.0;21.0
1370207200000;13.0;15.0
