Timestamp;WC0;WC1
1370207201000;19.0;12.0
1370207202000;20.0;20.0
1370207203000;5.0;16.0
1370207204000;15.0;16.0
1370207205000;9.0;16.0
1370207206000;15.0;10.0
1370207207000;11.0;18.0
1370207208000;10.0;14.0
1370207209000;13.0;20.0
1370207210000;17.0;15.0
1370207211000;13.0;15.0
1370207212000;17.0;11.0
1370207213000;17.0;16.0
1370207214000;11.0;20.0
1370207215000;17.0;23.0
1370207216000;12.0;16.0
1370207217000;15.0;18.0
1370207218000;15.0;7.0
1370207219000;23.0;14.0
1370207220000;22.0;8.0
1370207221000;11.0;15.0
1370207222000;18.0;13.0
1370207223000;17.0;14.0
1370207224000;16.0;21.0
1370207225000;18.0;15.0
1370207226000;11.0;14.0
1370207227000;23.0;18.0
1370207228000;17.0;14.0
1370207229000;13.0;18.0
1370207230000;19.0;15.0
1370207231000;19.0;13.0
1370207232000;16.0;12.0
1370207233000;14.0;11.0
1370207234000;17.0;13.0
1370207235000;15.0;21.0
1370207236000;14.0;22.0
1370207237000;14.0;18.0
1370207238000;14.0;15.0
1370207239000;17.0;16.0
1370207240000;12.0;16.0
1370207241000;9.0;16.0
1370207242000;14.0;12.0
1370207243000;13.0;17.0
1370207244000;11.0;16.0
1370207245000;12.0;10.0
1370207246000;16.0;15.0
1370207247000;13.0;17.0
1370207248000;17.0;14.0
1370207249000;15.0;18.0
1370207250000;11.0;11.0
1370207251000;20.0;15.0
1370207252000;19.0;8.0
1370207253000;14.0;16.0
1370207254000;12.0;17.0
1370207255000;16.0;13.0
1370207256000;17.0;16.0
1370207257000;11.0;19.0
1370207258000;14.0;12.0
1370207259000;12.0;13.0
1370207260000;14.0;11.0
1370207261000;11.0;15.0
1370207262000;15.0;13.0
1370207263000;17.0;11.0
1370207264000;15.0;20.0
1370207265000;14.0;18.0
1370207266000;10.0;10.0
1370207267000;16.0;15.0
1370207268000;17.0;14.0
1370207269000;13.0;18.0
1370207270000;16.0;16.0
1370207271000;10.0;24.0
1370207272000;12.0;11.0
1370207273000;14.0;16.0
1370207274000;17.0;9.0
1370207275000;19.0;13.0
1370207276000;14.0;11.0
1370207277000;17.0;16.0
1370207278000;14.0;11.0
1370207279000;15.0;18.0
1370207280000;19.0;14.0
1370207281000;16.0;19.0
1370207282000;13.0;13.0
1370207283000;9.0;18.0
1370207284000;15.0;15.0
1370207285000;9.0;15.0
1370207286000;12.0;16.0
1370207287000;15.0;11.0
1370207288000;17.0;13.0
1370207289000;15.0;17.0
1370207290000;12.0;17.0
1370207291000;14.0;14.0
1370207292000;12.0;7.0
1370207293000;15.0;15.0
1370207294000;7.0;18.0
1370207295000;16.0;10.0
1370207296000;14.0;15.0
1370207297000;14.0;14.0
1370207298000;15.0;13.0
1370207299000;14.0;17.0
1370207300000;14.0;8.0
1370207301000;13.0;20.0
1370207302000;24.0;13.0
1370207303000;11.0;17.0
1370207304000;16.0;18.0
1370207305000;5.0;13.0
1370207306000;15.0;19.0
1370207307000;10.0;18.0
1370207308000;14.0;8.0
1370207309000;19.0;15.0
1370207310000;12.0;18.0
1370207311000;11.0;16.0
1370207312000;14.0;22.0
1370207313000;14.0;18.0
1370207314000;23.0;9.0
1370207315000;14.0;14.0
1370207316000;12.0;11.0
1370207317000;17.0;15.0
1370207318000;15.0;10.0
1370207319000;17.0;11.0
1370207320000;16.0;13.0
1370207321000;12.0;11.0
1370207322000;16.0;16.0
1370207323000;15.0;18.0
1370207324000;12.0;13.0
1370207325000;14.0;17.0
1370207326000;14.0;11.0
1370207327000;20.0;15.0
1370207328000;20.0;8.0
1370207329000;13.0;18.0
1370207330000;16.0;12.0
1370207331000;13.0;18.0
1370207332000;12.0;16.0
1370207333000;13.0;21.0
1370207334000;19.0;14.0
1370207335000;20.0;13.0
1370207336000;15.0;12.0
1370207337000;14.0;16.0
1370207338000;10.0;17.0
1370207339000;17.0;10.0
1370207340000;14.0;13.0
1370207341000;15.0;16.0
1370207342000;15.0;22.0
1370207343000;14.0;14.0
1370207344000;16.0;12.0
1370207345000;13.0;13.0
1370207346000;20.0;14.0
1370207347000;19.0;13.0
1370207348000;14.0;13.0
1370207349000;15.0;17.0
1370207350000;10.0;18.0
1370207351000;16.0;13.0
1370207352000;14.0;21.0
1370207353000;13.0;13.0
1370207354000;17.0;15.0
1370207355000;23.0;12.0
1370207356000;12.0;12.0
1370207357000;14.0;11.0
1370207358000;14.0;11.0
1370207359000;21.0;15.0
1370207360000;14.0;13.0
1370207361000;17.0;13.0
1370207362000;16.0;11.0
1370207363000;19.0;13.0
1370207364000;20.0;18.0
1370207365000;15.0;14.0
1370207366000;10.0;16.0
1370207367000;16.0;22.0
1370207368000;22.0;21.0
1370207369000;17.0;14.0
1370207370000;15.0;16.0
1370207371000;8.0;19.0
1370207372000;18.0;14.0
1370207373000;25.0;17.0
1370207374000;9.0;8.0
1370207375000;17.0;12.0
1370207376000;14.0;20.0
1370207377000;15.0;15.0
1370207378000;11.0;15.0
1370207379000;21.0;14.0
1370207380000;14.0;6.0
1370207381000;11.0;12.0
1370207382000;12.0;12.0
1370207383000;20.0;17.0
1370207384000;17.0;12.0
1370207385000;14.0;14.0
1370207386000;19.0;16.0
1370207387000;14.0;13.0
1370207388000;14.0;17.0
1370207389000;17.0;15.0
1370207390000;18.0;11.0
1370207391000;16.0;11.0
1370207392000;18.0;13.0
1370207393000;15.0;19.0
1370207394000;17.0;15.0
1370207395000;15.0;15.0
1370207396000;12.0;14.0
1370207397000;20.0;9.0
1370207398000;11.0;15.0
1370207399000;16.0;16.0
1370207400000;17.0;18.0
1370207401000;17.0;13.0
1370207402000;18.0;12.0
1370207403000;12.0;19.0
1370207404000;15.0;16.0
1370207405000;14.0;11.0
1370207406000;17.0;12.0
1370207407000;17.0;13.0
1370207408000;17.0;16.0
1370207409000;21.0;17.0
1370207410000;15.0;12.0
1370207411000;17.0;17.0
1370207412000;15.0;17.0
1370207413000;15.0;18.0
1370207414000;13.0;17.0
1370207415000;17.0;15.0
1370207416000;13.0;13.0
1370207417000;14.0;15.0
1370207418000;15.0;13.0
1370207419000;17.0;13.0
1370207420000;15.0;17.0
1370207421000;11.0;17.0
1370207422000;14.0;15.0
1370207423000;17.0;18.0
1370207424000;10.0;16.0
1370207425000;17.0;11.0
1370207426000;16.0;14.0
1370207427000;12.0;11.0
1370207428000;10.0;23.0
1370207429000;14.0;11.0
1370207430000;13.0;20.0
1370207431000;12.0;10.0
1370207432000;13.0;16.0
1370207433000;15.0;13.0
1370207434000;14.0;19.0
1370207435000;13.0;18.0
1370207436000;20.0;16.0
1370207437000;14.0;13.0
1370207438000;7.0;22.0
1370207439000;14.0;14.0
1370207440000;14.0;11.0
1370207441000;14.0;16.0
1370207442000;18.0;10.0
1370207443000;12.0;14.0
1370207444000;15.0;15.0
1370207445000;18.0;13.0
1370207446000;17.0;20.0
1370207447000;13.0;17.0
1370207448000;12.0;8.0
1370207449000;15.0;25.0
1370207450000;11.0;14.0
1370207451000;18.0;14.0
1370207452000;14.0;11.0
1370207453000;9.0;18.0
1370207454000;8.0;12.0
1370207455000;11.0;14.0
1370207456000;15.0;21.0
1370207457000;14.0;17.0
1370207458000;13.0;10.0
1370207459000;15.0;11.0
1370207460000;17.0;18.0
1370207461000;16.0;12.0
1370207462000;17.0;15.0
1370207463000;20.0;19.0
1370207464000;15.0;17.0
1370207465000;12.0;11.0
1370207466000;18.0;15.0
1370207467000;9.0;13.0
1370207468000;7.0;14.0
1370207469000;10.0;15.0
1370207470000;8.0;18.0
1370207471000;18.0;21.0
1370207472000;16.0;12.0
1370207473000;18.0;13.0
1370207474000;20.0;18.0
1370207475000;19.0;19.0
1370207476000;13.0;19.0
1370207477000;18.0;10.0
1370207478000;13.0;13.0
1370207479000;10.0;15.0
1370207480000;13.0;11.0
1370207481000;9.0;22.0
1370207482000;14.0;15.0
1370207483000;18.0;14.0
1370207484000;12.0;13.0
1370207485000;17.0;15.0
1370207486000;19.0;14.0
1370207487000;12.0;20.0
1370207488000;14.0;13.0
1370207489000;16.0;16.0
1370207490000;19.0;18.0
1370207491000;21.0;14.0
1370207492000;14.0;16.0
1370207493000;15.0;14.0
1370207494000;13.0;17.0
1370207495000;13.0;11.0
1370207496000;20.0;11.0
1370207497000;17.0;15.0
1370207498000;18.0;20.0
1370207499000;16.0;12.0
1370207500000;19.0;12.0
1370207501000;10.0;27.0
1370207502000;15.0;13.0
1370207503000;16.0;12.0
1370207504000;15.0;20.0
1370207505000;13.0;20.0
1370207506000;14.0;11.0
1370207507000;20.0;14.0
1370207508000;25.0;19.0
1370207509000;17.0;13.0
1370207510000;16.0;17.0
1370207511000;17.0;17.0
1370207512000;19.0;14.0
1370207513000;17.0;23.0
1370207514000;14.0;13.0
1370207515000;13.0;15.0
1370207516000;19.0;16.0
1370207517000;14.0;17.0
1370207518000;12.0;15.0
1370207519000;21.0;14.0
1370207520000;19.0;18.0
1370207521000;14.0;14.0
1370207522000;17.0;18.0
1370207523000;17.0;18.0
1370207524000;12.0;16.0
1370207525000;14.0;22.0
1370207526000;13.0;16.0
1370207527000;19.0;9.0
1370207528000;15.0;12.0
1370207529000;16.0;17.0
1370207530000;17.0;18.0
1370207531000;20.0;19.0
1370207532000;15.0;13.0
1370207533000;15.0;15.0
1370207534000;20.0;15.0
1370207535000;16.0;14.0
1370207536000;12.0;17.0
1370207537000;20.0;12.0
1370207538000;17.0;11.0
1370207539000;18.0;13.0
1370207540000;14.0;16.0
1370207541000;13.0;14.0
1370207542000;16.0;12.0
1370207543000;17.0;22.0
1370207544000;14.0;16.0
1370207545000;21.0;16.0
1370207546000;11.0;17.0
1370207547000;14.0;12.0
1370207548000;16.0;15.0
1370207549000;12.0;17.0
1370207550000;11.0;11.0
1370207551000;14.0;17.0
1370207552000;15.0;10.0
1370207553000;11.0;16.0
1370207554000;15.0;10.0
1370207555000;8.0;11.0
1370207556000;16.0;15.0
1370207557000;15.0;18.0
1370207558000;10.0;15.0
1370207559000;14.0;13.0
1370207560000;16.0;18.0
1370207561000;11.0;14.0
1370207562000;18.0;14.0
1370207563000;14.0;19.0
1370207564000;15.0;17.0
1370207565000;12.0;14.0
1370207566000;25.0;14.0
1370207567000;13.0;19.0
1370207568000;8.0;18.0
1370207569000;14.0;15.0
1370207570000;16.0;12.0
1370207571000;13.0;14.0
1370207572000;21.0;9.0
1370207573000;12.0;15.0
1370207574000;15.0;17.0
1370207575000;12.0;20.0
1370207576000;13.0;20.0
1370207577000;7.0;21.0
1370207578000;20.0;14.0
1370207579000;21.0;18.0
1370207580000;12.0;15.0
1370207581000;16.0;13.0
1370207582000;17.0;17.0
1370207583000;20.0;12.0
1370207584000;17.0;12.0
1370207585000;10.0;12.0
1370207586000;13.0;9.0
1370207587000;20.0;16.0
1370207588000;19.0;21.0
1370207589000;16.0;16.0
1370207590000;21.0;13.0
1370207591000;14.0;24.0
1370207592000;12.0;12.0
1370207593000;16.0;15.0
1370207594000;14.0;17.0
1370207595000;16.0;21.0
1370207596000;19.0;11.0
1370207597000;13.0;18.0
1370207598000;15.0;19.0
1370207599000;20.0;14.0
1370207600000;17.0;16.0
1370207601000;17.0;9.0
1370207602000;13.0;8.0
1370207603000;12.0;28.0
1370207604000;11.0;15.0
1370207605000;15.0;17.0
1370207606000;17.0;11.0
1370207607000;8.0;7.0
1370207608000;13.0;11.0
1370207609000;9.0;12.0
1370207610000;14.0;10.0
1370207611000;20.0;17.0
1370207612000;13.0;16.0
1370207613000;17.0;13.0
1370207614000;12.0;15.0
1370207615000;17.0;16.0
1370207616000;14.0;11.0
1370207617000;25.0;12.0
1370207618000;11.0;19.0
1370207619000;22.0;12.0
1370207620000;23.0;14.0
1370207621000;15.0;17.0
1370207622000;15.0;10.0
1370207623000;18.0;7.0
1370207624000;11.0;14.0
1370207625000;11.0;14.0
1370207626000;8.0;18.0
1370207627000;18.0;16.0
1370207628000;21.0;15.0
1370207629000;12.0;10.0
1370207630000;19.0;17.0
1370207631000;15.0;14.0
1370207632000;17.0;13.0
1370207633000;16.0;14.0
1370207634000;17.0;17.0
1370207635000;13.0;14.0
1370207636000;9.0;12.0
1370207637000;13.0;14.0
1370207638000;10.0;17.0
1370207639000;13.0;15.0
1370207640000;10.0;13.0
1370207641000;19.0;17.0
1370207642000;19.0;19.0
1370207643000;16.0;15.0
1370207644000;16.0;14.0
1370207645000;17.0;12.0
1370207646000;12.0;19.0
1370207647000;14.0;11.0
1370207648000;14.0;17.0
1370207649000;13.0;17.0
1370207650000;17.0;14.0
1370207651000;12.0;14.0
1370207652000;11.0;12.0
1370207653000;15.0;12.0
1370207654000;21.0;12.0
1370207655000;12.0;15.0
1370207656000;19.0;13.0
1370207657000;18.0;15.0
1370207658000;12.0;8.0
1370207659000;15.0;20.0
1370207660000;10.0;19.0
1370207661000;13.0;11.0
1370207662000;18.0;16.0
1370207663000;13.0;16.0
1370207664000;11.0;9.0
1370207665000;15.0;14.0
1370207666000;19.0;12.0
1370207667000;13.0;15.0
1370207668000;18.0;23.0
1370207669000;13.0;12.0
1370207670000;18.0;15.0
1370207671000;23.0;14.0
1370207672000;21.0;9.0
1370207673000;18.0;15.0
1370207674000;10.0;13.0
1370207675000;13.0;15.0
1370207676000;9.0;14.0
1370207677000;19.0;13.0
1370207678000;17.0;17.0
1370207679000;19.0;18.0
1370207680000;8.0;14.0
1370207681000;15.0;12.0
1370207682000;18.0;17.0
1370207683000;15.0;17.0
1370207684000;13.0;14.0
1370207685000;18.0;13.0
1370207686000;8.0;13.0
1370207687000;15.0;19.0
1370207688000;15.0;14.0
1370207689000;12.0;15.0
1370207690000;13.0;15.0
1370207691000;18.0;13.0
1370207692000;14.0;15.0
1370207693000;12.0;8.0
1370207694000;13.0;18.0
1370207695000;15.0;22.0
1370207696000;12.0;12.0
1370207697000;17.0;15.0
1370207698000;20.0;17.0
1370207699000;18.0;12.0
1370207700000;16.0;17.0
1370207701000;18.0;12.0
1370207702000;12.0;14.0
1370207703000;19.0;11.0
1370207704000;17.0;19.0
1370207705000;17.0;14.0
1370207706000;18.0;11.0
1370207707000;14.0;19.0
1370207708000;21.0;15.0
1370207709000;16.0;16.0
1370207710000;21.0;16.0
1370207711000;18.0;17.0
1370207712000;14.0;15.0
1370207713000;17.0;21.0
1370207714000;10.0;13.0
1370207715000;14.0;23.0
1370207716000;20.0;16.0
1370207717000;12.0;16.0
1370207718000;12.0;15.0
1370207719000;17.0;16.0
1370207720000;21.0;9.0
1370207721000;13.0;18.0
1370207722000;17.0;23.0
1370207723000;14.0;16.0
1370207724000;11.0;12.0
1370207725000;12.0;16.0
1370207726000;16.0;15.0
1370207727000;15.0;14.0
1370207728000;12.0;16.0
1370207729000;18.0;12.0
1370207730000;18.0;12.0
1370207731000;13.0;18.0
1370207732000;19.0;12.0
1370207733000;25.0;16.0
1370207734000;10.0;15.0
1370207735000;14.0;28.0
1370207736000;15.0;15.0
1370207737000;16.0;17.0
1370207738000;14.0;17.0
1370207739000;21.0;16.0
1370207740000;11.0;15.0
1370207741000;17.0;13.0
1370207742000;18.0;9.0
1370207743000;14.0;10.0
1370207744000;17.0;18.0
1370207745000;9.0;15.0
1370207746000;9.0;15.0
1370207747000;12.0;17.0
1370207748000;16.0;14.0
1370207749000;21.0;19.0
1370207750000;12.0;13.0
1370207751000;16.0;16.0
1370207752000;16.0;18.0
1370207753000;13.0;18.0
1370207754000;14.0;21.0
1370207755000;16.0;13.0
1370207756000;20.0;16.0
1370207757000;16.0;8.0
1370207758000;17.0;18.0
1370207759000;15.0;17.0
1370207760000;12.0;17.0
1370207761000;14.0;10.0
1370207762000;11.0;14.0
1370207763000;14.0;19.0
1370207764000;13.0;15.0
1370207765000;19.0;17.0
1370207766000;22.0;20.0
1370207767000;14.0;15.0
1370207768000;12.0;19.0
1370207769000;18.0;16.0
1370207770000;14.0;15.0
1370207771000;15.0;10.0
1370207772000;17.0;8.0
1370207773000;15.0;12.0
1370207774000;11.0;12.0
1370207775000;12.0;26.0
1370207776000;9.0;7.0
1370207777000;18.0;19.0
1370207778000;17.0;9.0
1370207779000;17.0;13.0
1370207780000;13.0;16.0
1370207781000;14.0;13.0
1370207782000;19.0;16.0
1370207783000;8.0;17.0
1370207784000;11.0;13.0
1370207785000;17.0;20.0
1370207786000;14.0;16.0
1370207787000;17.0;14.0
1370207788000;13.0;13.0
1370207789000;22.0;16.0
1370207790000;12.0;14.0
1370207791000;13.0;14.0
1370207792000;14.0;10.0
1370207793000;12.0;21.0
1370207794000;10.0;14.0
1370207795000;13.0;22.0
1370207796000;12.0;20.0
1370207797000;17.0;17.0
1370207798000;14.0;7.0
1370207799000;22.0;24.0
1370207800000;17.0;11.0
1370207801000;9.0;18.0
1370207802000;12.0;13.0
1370207803000;11.0;16.0
1370207804000;12.0;12.0
1370207805000;13.0;13.0
1370207806000;15.0;11.0
1370207807000;14.0;17.0
1370207808000;22.0;13.0
1370207809000;8.0;20.0
1370207810000;14.0;16.0
1370207811000;17.0;12.0
1370207812000;16.0;15.0
1370207813000;14.0;14.0
1370207814000;14.0;13.0
1370207815000;12.0;9.0
1370207816000;13.0;14.0
1370207817000;17.0;12.0
1370207818000;16.0;13.0
1370207819000;17.0;19.0
1370207820000;16.0;13.0
1370207821000;10.0;19.0
1370207822000;14.0;11.0
1370207823000;10.0;9.0
1370207824000;15.0;14.0
1370207825000;18.0;16.0
1370207826000;23.0;15.0
1370207827000;13.0;15.0
1370207828000;16.0;19.0
1370207829000;13.0;17.0
1370207830000;21.0;12.0
1370207831000;20.0;9.0
1370207832000;14.0;11.0
1370207833000;9.0;13.0
1370207834000;11.0;14.0
1370207835000;14.0;18.0
1370207836000;12.0;14.0
1370207837000;18.0;15.0
1370207838000;13.0;11.0
1370207839000;14.0;20.0
1370207840000;14.0;18.0
1370207841000;18.0;15.0
1370207842000;18.0;18.0
1370207843000;18.0;10.0
1370207844000;14.0;11.0
1370207845000;9.0;15.0
1370207846000;14.0;11.0
1370207847000;10.0;19.0
1370207848000;17.0;15.0
1370207849000;10.0;13.0
1370207850000;18.0;16.0
1370207851000;16.0;7.0
1370207852000;19.0;15.0
1370207853000;14.0;10.0
1370207854000;22.0;14.0
1370207855000;16.0;15.0
1370207856000;11.0;16.0
1370207857000;19.0;12.0
1370207858000;18.0;11.0
1370207859000;14.0;11.0
1370207860000;17.0;12.0
1370207861000;15.0;23.0
1370207862000;14.0;21.0
1370207863000;18.0;10.0
1370207864000;12.0;10.0
1370207865000;18.0;18.0
1370207866000;14.0;13.0
1370207867000;13.0;17.0
1370207868000;14.0;18.0
1370207869000;14.0;16.0
1370207870000;11.0;13.0
1370207871000;14.0;15.0
1370207872000;12.0;18.0
1370207873000;14.0;11.0
1370207874000;19.0;17.0
1370207875000;13.0;10.0
1370207876000;17.0;11.0
1370207877000;15.0;15.0
1370207878000;13.0;13.0
1370207879000;18.0;17.0
1370207880000;9.0;18.0
1370207881000;17.0;15.0
1370207882000;12.0;18.0
1370207883000;15.0;17.0
1370207884000;24.0;11.0
1370207885000;19.0;16.0
1370207886000;19.0;20.0
1370207887000;15.0;12.0
1370207888000;14.0;13.0
1370207889000;14.0;11.0
1370207890000;15.0;9.0
1370207891000;17.0;12.0
1370207892000;22.0;15.0
1370207893000;14.0;10.0
1370207894000;13.0;16.0
1370207895000;13.0;15.0
1370207896000;16.0;15.0
1370207897000;11.0;19.0
1370207898000;13.0;16.0
1370207899000;16.0;18.0
1370207900000;11.0;15.0
1370207901000;17.0;16.0
1370207902000;17.0;14.0
1370207903000;10.0;16.0
1370207904000;13.0;12.0
1370207905000;13.0;16.0
1370207906000;17.0;11.0
1370207907000;18.0;19.0
1370207908000;12.0;21.0
1370207909000;19.0;11.0
1370207910000;14.0;12.0
1370207911000;14.0;15.0
1370207912000;10.0;16.0
1370207913000;14.0;16.0
1370207914000;22.0;9.0
1370207915000;15.0;21.0
1370207916000;8.0;16.0
1370207917000;16.0;21.0
1370207918000;12.0;14.0
1370207919000;18.0;11.0
1370207920000;12.0;15.0
1370207921000;24.0;18.0
1370207922000;19.0;17.0
1370207923000;11.0;17.0
1370207924000;13.0;9.0
1370207925000;21.0;17.0
1370207926000;18.0;8.0
1370207927000;16.0;14.0
1370207928000;13.0;13.0
1370207929000;18.0;10.0
1370207930000;11.0;18.0
1370207931000;21.0;11.0
1370207932000;18.0;8.0
1370207933000;16.0;15.0
1370207934000;18.0;12.0
1370207935000;20.0;19.0
1370207936000;11.0;16.0
1370207937000;6.0;10.0
1370207938000;18.0;11.0
1370207939000;13.0;13.0
1370207940000;16.0;20.0
1370207941000;17.0;16.0
1370207942000;10.0;17.0
1370207943000;18.0;9.0
1370207944000;18.0;18.0
1370207945000;12.0;21.0
1370207946000;17.0;14.0
1370207947000;12.0;21.0
1370207948000;12.0;11.0
1370207949000;17.0;13.0
1370207950000;8.0;14.0
1370207951000;17.0;16.0
1370207952000;19.0;13.0
1370207953000;15.0;18.0
1370207954000;11.0;15.0
1370207955000;17.0;13.0
1370207956000;17.0;16.0
1370207957000;14.0;15.0
1370207958000;16.0;11.0
1370207959000;13.0;7.0
1370207960000;11.0;20.0
1370207961000;9.0;18.0
1370207962000;11.0;11.0
1370207963000;18.0;25.0
1370207964000;18.0;14.0
1370207965000;16.0;18.0
1370207966000;15.0;13.0
1370207967000;16.0;16.0
1370207968000;16.0;11.0
1370207969000;16.0;15.0
1370207970000;23.0;14.0
1370207971000;14.0;9.0
1370207972000;13.0;14.0
1370207973000;20.0;15.0
1370207974000;13.0;8.0
1370207975000;7.0;19.0
1370207976000;16.0;16.0
1370207977000;16.0;10.0
1370207978000;13.0;18.0
1370207979000;15.0;15.0
1370207980000;20.0;8.0
1370207981000;18.0;20.0
1370207982000;14.0;15.0
1370207983000;12.0;12.0
1370207984000;18.0;18.0
1370207985000;9.0;16.0
