Timestamp;WC0;WC1
1370207986000;20.0;16.0
1370207987000;13.0;10.0
1370207988000;16.0;10.0
1370207989000;17.0;17.0
1370207990000;13.0;15.0
1370207991000;15.0;16.0
1370207992000;14.0;13.0
1370207993000;14.0;16.0
1370207994000;12.0;17.0
1370207995000;16.0;17.0
1370207996000;6.0;10.0
1370207997000;15.0;13.0
1370207998000;19.0;16.0
1370207999000;18.0;17.0
1370208000000;10.0;14.0
1370208001000;17.0;19.0
1370208002000;15.0;13.0
1370208003000;18.0;14.0
1370208004000;20.0;17.0
1370208005000;13.0;15.0
1370208006000;16.0;14.0
1370208007000;14.0;14.0
1370208008000;15.0;13.0
1370208009000;12.0;16.0
1370208010000;15.0;14.0
1370208011000;23.0;13.0
1370208012000;10.0;20.0
1370208013000;17.0;14.0
1370208014000;13.0;19.0
1370208015000;11.0;11.0
1370208016000;14.0;14.0
1370208017000;17.0;11.0
1370208018000;16.0;16.0
1370208019000;14.0;13.0
1370208020000;15.0;11.0
1370208021000;12.0;16.0
1370208022000;16.0;15.0
1370208023000;13.0;23.0
1370208024000;17.0;15.0
1370208025000;11.0;13.0
1370208026000;22.0;14.0
1370208027000;12.0;18.0
1370208028000;13.0;17.0
1370208029000;12.0;13.0
1370208030000;15.0;16.0
1370208031000;12.0;13.0
1370208032000;21.0;15.0
1370208033000;13.0;13.0
1370208034000;18.0;18.0
1370208035000;17.0;12.0
1370208036000;10.0;17.0
1370208037000;11.0;22.0
1370208038000;11.0;12.0
1370208039000;18.0;14.0
1370208040000;11.0;13.0
1370208041000;13.0;10.0
1370208042000;14.0;19.0
1370208043000;12.0;5.0
1370208044000;14.0;11.0
1370208045000;12.0;22.0
1370208046000;10.0;15.0
1370208047000;15.0;14.0
1370208048000;15.0;13.0
1370208049000;20.0;16.0
1370208050000;17.0;14.0
1370208051000;11.0;14.0
1370208052000;18.0;15.0
1370208053000;18.0;9.0
1370208054000;16.0;17.0
1370208055000;18.0;13.0
1370208056000;19.0;13.0
1370208057000;13.0;18.0
1370208058000;14.0;17.0
1370208059000;12.0;13.0
1370208060000;16.0;18.0
1370208061000;11.0;22.0
1370208062000;18.0;17.0
1370208063000;15.0;17.0
1370208064000;15.0;13.0
1370208065000;19.0;20.0
1370208066000;14.0;15.0
1370208067000;17.0;18.0
1370208068000;17.0;21.0
1370208069000;12.0;11.0
1370208070000;11.0;17.0
1370208071000;16.0;20.0
1370208072000;18.0;16.0
1370208073000;14.0;16.0
1370208074000;12.0;16.0
1370208075000;9.0;15.0
1370208076000;18.0;21.0
1370208077000;13.0;12.0
1370208078000;11.0;21.0
1370208079000;14.0;16.0
1370208080000;19.0;15.0
1370208081000;21.0;8.0
1370208082000;15.0;17.0
1370208083000;8.0;9.0
1370208084000;18.0;12.0
1370208085000;12.0;18.0
1370208086000;20.0;11.0
1370208087000;21.0;17.0
1370208088000;15.0;17.0
1370208089000;16.0;12.0
1370208090000;16.0;15.0
1370208091000;19.0;14.0
1370208092000;11.0;15.0
1370208093000;21.0;11.0
1370208094000;12.0;17.0
1370208095000;15.0;17.0
1370208096000;20.0;13.0
1370208097000;10.0;15.0
1370208098000;16.0;16.0
1370208099000;14.0;12.0
1370208100000;16.0;8.0
1370208101000;11.0;13.0
1370208102000;15.0;9.0
1370208103000;8.0;22.0
1370208104000;15.0;11.0
1370208105000;21.0;21.0
1370208106000;12.0;11.0
1370208107000;14.0;15.0
1370208108000;19.0;9.0
1370208109000;18.0;19.0
1370208110000;11.0;16.0
1370208111000;9.0;15.0
1370208112000;12.0;9.0
1370208113000;11.0;12.0
1370208114000;13.0;13.0
1370208115000;14.0;13.0
1370208116000;23.0;8.0
1370208117000;17.0;15.0
1370208118000;16.0;10.0
1370208119000;15.0;16.0
1370208120000;15.0;19.0
1370208121000;14.0;17.0
1370208122000;15.0;11.0
1370208123000;19.0;14.0
1370208124000;11.0;16.0
1370208125000;20.0;19.0
1370208126000;15.0;10.0
1370208127000;12.0;21.0
1370208128000;19.0;8.0
1370208129000;14.0;12.0
1370208130000;16.0;15.0
1370208131000;9.0;20.0
1370208132000;18.0;14.0
1370208133000;15.0;17.0
1370208134000;21.0;16.0
1370208135000;16.0;18.0
1370208136000;18.0;9.0
1370208137000;17.0;10.0
1370208138000;14.0;13.0
1370208139000;19.0;19.0
1370208140000;12.0;13.0
1370208141000;21.0;15.0
1370208142000;15.0;17.0
1370208143000;13.0;12.0
1370208144000;15.0;20.0
1370208145000;13.0;10.0
1370208146000;13.0;14.0
1370208147000;11.0;16.0
1370208148000;23.0;20.0
1370208149000;16.0;14.0
1370208150000;19.0;13.0
1370208151000;16.0;14.0
1370208152000;11.0;17.0
1370208153000;9.0;18.0
1370208154000;8.0;15.0
1370208155000;13.0;13.0
1370208156000;16.0;16.0
1370208157000;11.0;18.0
1370208158000;18.0;18.0
1370208159000;16.0;16.0
1370208160000;17.0;14.0
1370208161000;17.0;11.0
1370208162000;8.0;23.0
1370208163000;14.0;11.0
1370208164000;12.0;18.0
1370208165000;15.0;18.0
1370208166000;15.0;22.0
1370208167000;11.0;19.0
1370208168000;11.0;17.0
1370208169000;10.0;14.0
1370208170000;13.0;12.0
1370208171000;16.0;18.0
1370208172000;19.0;13.0
1370208173000;11.0;13.0
1370208174000;15.0;15.0
1370208175000;19.0;16.0
1370208176000;15.0;15.0
1370208177000;15.0;20.0
1370208178000;12.0;20.0
1370208179000;18.0;14.0
1370208180000;19.0;12.0
1370208181000;14.0;11.0
1370208182000;19.0;13.0
1370208183000;18.0;13.0
1370208184000;14.0;14.0
1370208185000;12.0;20.0
1370208186000;17.0;18.0
1370208187000;13.0;18.0
1370208188000;12.0;15.0
1370208189000;19.0;16.0
1370208190000;7.0;21.0
1370208191000;17.0;12.0
1370208192000;17.0;20.0
1370208193000;18.0;14.0
1370208194000;10.0;15.0
1370208195000;17.0;12.0
1370208196000;18.0;18.0
1370208197000;19.0;17.0
1370208198000;19.0;9.0
1370208199000;16.0;16.0
1370208200000;14.0;16.0
1370208201000;14.0;13.0
1370208202000;17.0;10.0
1370208203000;17.0;15.0
1370208204000;19.0;17.0
1370208205000;10.0;15.0
1370208206000;8.0;23.0
1370208207000;13.0;12.0
1370208208000;18.0;14.0
1370208209000;11.0;13.0
1370208210000;15.0;14.0
1370208211000;12.0;18.0
1370208212000;18.0;12.0
1370208213000;17.0;17.0
1370208214000;12.0;10.0
1370208215000;12.0;12.0
1370208216000;17.0;10.0
1370208217000;20.0;15.0
1370208218000;18.0;14.0
1370208219000;17.0;11.0
1370208220000;16.0;12.0
1370208221000;16.0;10.0
1370208222000;11.0;15.0
1370208223000;17.0;8.0
1370208224000;10.0;15.0
1370208225000;16.0;15.0
1370208226000;18.0;17.0
1370208227000;10.0;16.0
1370208228000;16.0;16.0
1370208229000;18.0;17.0
1370208230000;20.0;21.0
1370208231000;15.0;13.0
1370208232000;18.0;18.0
1370208233000;12.0;12.0
1370208234000;18.0;12.0
1370208235000;16.0;10.0
1370208236000;20.0;15.0
1370208237000;19.0;17.0
1370208238000;16.0;12.0
1370208239000;12.0;10.0
1370208240000;16.0;13.0
1370208241000;15.0;20.0
1370208242000;14.0;10.0
1370208243000;17.0;16.0
1370208244000;16.0;19.0
1370208245000;11.0;11.0
1370208246000;12.0;13.0
1370208247000;20.0;15.0
1370208248000;20.0;16.0
1370208249000;16.0;8.0
1370208250000;11.0;13.0
1370208251000;17.0;11.0
1370208252000;15.0;13.0
1370208253000;11.0;16.0
1370208254000;13.0;14.0
1370208255000;14.0;19.0
1370208256000;13.0;16.0
1370208257000;8.0;14.0
1370208258000;16.0;13.0
1370208259000;19.0;7.0
1370208260000;16.0;23.0
1370208261000;15.0;14.0
1370208262000;18.0;15.0
1370208263000;11.0;20.0
1370208264000;14.0;5.0
1370208265000;15.0;13.0
1370208266000;13.0;10.0
1370208267000;15.0;15.0
1370208268000;14.0;13.0
1370208269000;16.0;15.0
1370208270000;20.0;16.0
1370208271000;18.0;11.0
1370208272000;16.0;16.0
1370208273000;13.0;18.0
1370208274000;10.0;11.0
1370208275000;13.0;13.0
1370208276000;16.0;17.0
1370208277000;15.0;13.0
1370208278000;18.0;15.0
1370208279000;18.0;12.0
1370208280000;12.0;10.0
1370208281000;17.0;12.0
1370208282000;10.0;13.0
1370208283000;18.0;15.0
1370208284000;19.0;9.0
1370208285000;12.0;15.0
1370208286000;10.0;16.0
1370208287000;13.0;12.0
1370208288000;17.0;20.0
1370208289000;20.0;15.0
1370208290000;14.0;8.0
1370208291000;19.0;14.0
1370208292000;18.0;15.0
1370208293000;15.0;17.0
1370208294000;15.0;10.0
1370208295000;13.0;16.0
1370208296000;12.0;11.0
1370208297000;18.0;19.0
1370208298000;12.0;15.0
1370208299000;17.0;8.0
1370208300000;15.0;17.0
1370208301000;14.0;21.0
1370208302000;10.0;18.0
1370208303000;15.0;13.0
1370208304000;14.0;15.0
1370208305000;14.0;11.0
1370208306000;19.0;13.0
1370208307000;17.0;15.0
1370208308000;12.0;11.0
1370208309000;21.0;14.0
1370208310000;16.0;16.0
1370208311000;10.0;13.0
1370208312000;12.0;13.0
1370208313000;14.0;20.0
1370208314000;17.0;15.0
1370208315000;17.0;17.0
1370208316000;12.0;13.0
1370208317000;14.0;16.0
1370208318000;18.0;18.0
1370208319000;15.0;16.0
1370208320000;14.0;20.0
1370208321000;17.0;12.0
1370208322000;15.0;15.0
1370208323000;16.0;14.0
1370208324000;12.0;14.0
1370208325000;15.0;13.0
1370208326000;18.0;14.0
1370208327000;13.0;14.0
1370208328000;12.0;15.0
1370208329000;18.0;22.0
1370208330000;14.0;10.0
1370208331000;18.0;17.0
1370208332000;16.0;9.0
1370208333000;12.0;16.0
1370208334000;18.0;19.0
1370208335000;14.0;21.0
1370208336000;16.0;20.0
1370208337000;17.0;16.0
1370208338000;13.0;13.0
1370208339000;13.0;13.0
1370208340000;19.0;13.0
1370208341000;15.0;14.0
1370208342000;15.0;14.0
1370208343000;12.0;19.0
1370208344000;7.0;15.0
1370208345000;15.0;22.0
1370208346000;16.0;13.0
1370208347000;14.0;15.0
1370208348000;18.0;17.0
1370208349000;14.0;8.0
1370208350000;16.0;15.0
1370208351000;15.0;13.0
1370208352000;12.0;17.0
1370208353000;15.0;17.0
1370208354000;15.0;10.0
1370208355000;19.0;14.0
1370208356000;13.0;18.0
1370208357000;11.0;11.0
1370208358000;19.0;18.0
1370208359000;16.0;12.0
1370208360000;14.0;14.0
1370208361000;18.0;13.0
1370208362000;7.0;10.0
1370208363000;15.0;7.0
1370208364000;16.0;11.0
1370208365000;16.0;14.0
1370208366000;14.0;11.0
1370208367000;10.0;17.0
1370208368000;16.0;14.0
1370208369000;10.0;17.0
1370208370000;14.0;20.0
1370208371000;11.0;16.0
1370208372000;19.0;11.0
1370208373000;13.0;15.0
1370208374000;15.0;13.0
1370208375000;9.0;10.0
1370208376000;20.0;14.0
1370208377000;18.0;14.0
1370208378000;11.0;11.0
1370208379000;20.0;16.0
1370208380000;13.0;17.0
1370208381000;18.0;12.0
1370208382000;14.0;13.0
1370208383000;12.0;9.0
1370208384000;16.0;15.0
1370208385000;11.0;16.0
1370208386000;14.0;7.0
1370208387000;12.0;16.0
1370208388000;16.0;9.0
1370208389000;13.0;18.0
1370208390000;17.0;18.0
1370208391000;15.0;17.0
1370208392000;13.0;13.0
1370208393000;14.0;20.0
1370208394000;15.0;12.0
1370208395000;15.0;25.0
1370208396000;9.0;17.0
1370208397000;16.0;12.0
1370208398000;9.0;12.0
1370208399000;14.0;10.0
1370208400000;16.0;14.0
1370208401000;12.0;14.0
1370208402000;15.0;14.0
1370208403000;18.0;17.0
1370208404000;18.0;14.0
1370208405000;13.0;21.0
1370208406000;17.0;11.0
1370208407000;19.0;13.0
1370208408000;14.0;11.0
1370208409000;15.0;14.0
1370208410000;14.0;9.0
1370208411000;17.0;17.0
1370208412000;13.0;15.0
1370208413000;12.0;13.0
1370208414000;19.0;8.0
1370208415000;16.0;15.0
1370208416000;23.0;15.0
1370208417000;20.0;19.0
1370208418000;12.0;12.0
1370208419000;11.0;18.0
1370208420000;16.0;8.0
1370208421000;15.0;17.0
1370208422000;15.0;9.0
1370208423000;19.0;17.0
1370208424000;15.0;14.0
1370208425000;20.0;13.0
1370208426000;11.0;14.0
1370208427000;15.0;14.0
1370208428000;11.0;17.0
1370208429000;13.0;17.0
1370208430000;22.0;19.0
1370208431000;16.0;19.0
1370208432000;16.0;14.0
1370208433000;17.0;15.0
1370208434000;14.0;16.0
1370208435000;21.0;12.0
1370208436000;17.0;18.0
1370208437000;12.0;15.0
1370208438000;19.0;17.0
1370208439000;12.0;13.0
1370208440000;12.0;26.0
1370208441000;11.0;19.0
1370208442000;19.0;15.0
1370208443000;18.0;18.0
1370208444000;14.0;16.0
1370208445000;16.0;17.0
1370208446000;13.0;13.0
1370208447000;18.0;17.0
1370208448000;14.0;11.0
1370208449000;19.0;17.0
1370208450000;17.0;20.0
1370208451000;16.0;16.0
1370208452000;16.0;17.0
1370208453000;16.0;17.0
1370208454000;8.0;16.0
1370208455000;16.0;17.0
1370208456000;14.0;11.0
1370208457000;22.0;12.0
1370208458000;16.0;14.0
1370208459000;16.0;16.0
1370208460000;11.0;13.0
1370208461000;18.0;10.0
1370208462000;14.0;8.0
1370208463000;15.0;19.0
1370208464000;22.0;14.0
1370208465000;14.0;10.0
1370208466000;20.0;17.0
1370208467000;20.0;15.0
1370208468000;19.0;12.0
1370208469000;16.0;20.0
1370208470000;9.0;18.0
1370208471000;14.0;20.0
1370208472000;18.0;12.0
1370208473000;27.0;9.0
1370208474000;14.0;14.0
1370208475000;16.0;19.0
1370208476000;14.0;17.0
1370208477000;14.0;14.0
1370208478000;15.0;11.0
1370208479000;19.0;11.0
1370208480000;12.0;16.0
1370208481000;14.0;18.0
1370208482000;13.0;15.0
1370208483000;12.0;18.0
1370208484000;14.0;13.0
1370208485000;16.0;19.0
1370208486000;13.0;18.0
1370208487000;17.0;17.0
1370208488000;15.0;16.0
1370208489000;15.0;13.0
1370208490000;18.0;19.0
1370208491000;21.0;17.0
1370208492000;15.0;12.0
1370208493000;20.0;16.0
1370208494000;11.0;14.0
1370208495000;17.0;16.0
1370208496000;18.0;20.0
1370208497000;17.0;14.0
1370208498000;12.0;19.0
1370208499000;6.0;21.0
1370208500000;14.0;20.0
1370208501000;13.0;16.0
1370208502000;23.0;21.0
1370208503000;12.0;15.0
1370208504000;12.0;19.0
1370208505000;11.0;14.0
1370208506000;13.0;16.0
1370208507000;18.0;17.0
1370208508000;16.0;12.0
1370208509000;6.0;16.0
1370208510000;17.0;16.0
1370208511000;25.0;13.0
1370208512000;9.0;13.0
1370208513000;15.0;16.0
1370208514000;8.0;19.0
1370208515000;18.0;15.0
1370208516000;13.0;12.0
1370208517000;17.0;16.0
1370208518000;12.0;18.0
1370208519000;14.0;11.0
1370208520000;11.0;19.0
1370208521000;11.0;17.0
1370208522000;19.0;16.0
1370208523000;13.0;10.0
1370208524000;14.0;14.0
1370208525000;11.0;15.0
1370208526000;11.0;16.0
1370208527000;9.0;15.0
1370208528000;15.0;14.0
1370208529000;18.0;20.0
1370208530000;19.0;20.0
1370208531000;17.0;14.0
1370208532000;11.0;16.0
1370208533000;16.0;18.0
1370208534000;17.0;8.0
1370208535000;14.0;16.0
1370208536000;11.0;8.0
1370208537000;20.0;18.0
1370208538000;17.0;12.0
1370208539000;14.0;17.0
1370208540000;15.0;17.0
1370208541000;16.0;15.0
1370208542000;16.0;16.0
1370208543000;11.0;14.0
1370208544000;18.0;19.0
1370208545000;6.0;13.0
1370208546000;11.0;12.0
1370208547000;13.0;16.0
1370208548000;15.0;19.0
1370208549000;17.0;14.0
1370208550000;15.0;11.0
1370208551000;11.0;18.0
1370208552000;14.0;10.0
1370208553000;12.0;16.0
1370208554000;15.0;19.0
1370208555000;18.0;17.0
1370208556000;23.0;5.0
1370208557000;16.0;16.0
1370208558000;14.0;15.0
1370208559000;17.0;12.0
1370208560000;15.0;17.0
1370208561000;10.0;13.0
1370208562000;22.0;15.0
1370208563000;11.0;15.0
1370208564000;17.0;24.0
1370208565000;14.0;9.0
1370208566000;14.0;18.0
1370208567000;25.0;14.0
1370208568000;21.0;11.0
1370208569000;16.0;16.0
1370208570000;13.0;13.0
1370208571000;21.0;12.0
1370208572000;17.0;12.0
1370208573000;8.0;17.0
1370208574000;15.0;11.0
1370208575000;14.0;14.0
1370208576000;14.0;19.0
1370208577000;16.0;14.0
1370208578000;15.0;16.0
1370208579000;18.0;15.0
1370208580000;17.0;18.0
1370208581000;17.0;16.0
1370208582000;9.0;16.0
1370208583000;17.0;14.0
1370208584000;10.0;11.0
1370208585000;15.0;13.0
1370208586000;14.0;15.0
1370208587000;15.0;8.0
1370208588000;13.0;10.0
1370208589000;17.0;11.0
1370208590000;13.0;15.0
1370208591000;21.0;17.0
1370208592000;16.0;23.0
1370208593000;10.0;14.0
1370208594000;11.0;11.0
1370208595000;14.0;25.0
1370208596000;9.0;12.0
1370208597000;13.0;19.0
1370208598000;22.0;16.0
1370208599000;24.0;18.0
1370208600000;14.0;15.0
1370208601000;16.0;20.0
1370208602000;12.0;17.0
1370208603000;12.0;9.0
1370208604000;17.0;15.0
1370208605000;22.0;16.0
1370208606000;15.0;9.0
1370208607000;18.0;15.0
1370208608000;18.0;18.0
1370208609000;15.0;9.0
1370208610000;14.0;15.0
1370208611000;13.0;19.0
1370208612000;17.0;15.0
1370208613000;15.0;10.0
1370208614000;13.0;22.0
1370208615000;18.0;14.0
1370208616000;14.0;16.0
1370208617000;15.0;14.0
1370208618000;15.0;17.0
1370208619000;14.0;16.0
1370208620000;14.0;17.0
1370208621000;15.0;12.0
1370208622000;10.0;16.0
1370208623000;16.0;10.0
1370208624000;12.0;13.0
1370208625000;11.0;14.0
1370208626000;14.0;10.0
1370208627000;13.0;7.0
1370208628000;16.0;19.0
1370208629000;11.0;13.0
1370208630000;17.0;15.0
1370208631000;15.0;14.0
1370208632000;15.0;15.0
1370208633000;16.0;14.0
1370208634000;16.0;14.0
1370208635000;13.0;16.0
1370208636000;17.0;16.0
1370208637000;16.0;10.0
1370208638000;24.0;17.0
1370208639000;13.0;11.0
1370208640000;13.0;11.0
1370208641000;16.0;10.0
1370208642000;19.0;10.0
1370208643000;15.0;14.0
1370208644000;15.0;12.0
1370208645000;13.0;12.0
1370208646000;16.0;12.0
1370208647000;17.0;12.0
1370208648000;18.0;17.0
1370208649000;7.0;20.0
1370208650000;21.0;14.0
1370208651000;14.0;17.0
1370208652000;19.0;13.0
1370208653000;17.0;13.0
1370208654000;17.0;11.0
1370208655000;18.0;14.0
1370208656000;20.0;16.0
1370208657000;14.0;13.0
1370208658000;18.0;14.0
1370208659000;13.0;16.0
1370208660000;13.0;21.0
1370208661000;27.0;15.0
1370208662000;8.0;15.0
1370208663000;20.0;14.0
1370208664000;16.0;15.0
1370208665000;15.0;10.0
1370208666000;24.0;11.0
1370208667000;11.0;9.0
1370208668000;17.0;8.0
1370208669000;14.0;15.0
1370208670000;16.0;16.0
1370208671000;16.0;14.0
1370208672000;17.0;8.0
1370208673000;10.0;14.0
1370208674000;15.0;16.0
1370208675000;13.0;18.0
1370208676000;20.0;16.0
1370208677000;17.0;15.0
1370208678000;14.0;14.0
1370208679000;19.0;16.0
1370208680000;16.0;12.0
1370208681000;16.0;21.0
1370208682000;12.0;13.0
1370208683000;12.0;13.0
1370208684000;14.0;14.0
1370208685000;19.0;18.0
1370208686000;11.0;12.0
1370208687000;17.0;14.0
1370208688000;15.0;22.0
1370208689000;15.0;9.0
1370208690000;19.0;12.0
1370208691000;17.0;14.0
1370208692000;15.0;10.0
1370208693000;10.0;17.0
1370208694000;16.0;22.0
1370208695000;8.0;22.0
1370208696000;11.0;16.0
1370208697000;13.0;16.0
1370208698000;12.0;13.0
1370208699000;13.0;19.0
1370208700000;11.0;16.0
1370208701000;11.0;23.0
1370208702000;19.0;14.0
1370208703000;14.0;12.0
1370208704000;16.0;14.0
1370208705000;8.0;18.0
1370208706000;13.0;14.0
1370208707000;14.0;21.0
1370208708000;14.0;10.0
1370208709000;21.0;15.0
1370208710000;11.0;10.0
1370208711000;14.0;9.0
1370208712000;19.0;17.0
1370208713000;12.0;19.0
1370208714000;20.0;15.0
1370208715000;22.0;12.0
1370208716000;14.0;18.0
1370208717000;12.0;14.0
1370208718000;24.0;12.0
1370208719000;17.0;16.0
1370208720000;11.0;18.0
1370208721000;19.0;10.0
1370208722000;17.0;14.0
1370208723000;12.0;10.0
1370208724000;16.0;12.0
1370208725000;14.0;12.0
1370208726000;18.0;12.0
1370208727000;14.0;12.0
1370208728000;19.0;14.0
1370208729000;17.0;11.0
1370208730000;17.0;13.0
1370208731000;13.0;11.0
1370208732000;10.0;12.0
1370208733000;17.0;12.0
1370208734000;16.0;14.0
1370208735000;17.0;21.0
1370208736000;17.0;15.0
1370208737000;18.0;15.0
1370208738000;14.0;10.0
1370208739000;11.0;15.0
1370208740000;9.0;17.0
1370208741000;12.0;14.0
1370208742000;10.0;21.0
1370208743000;14.0;16.0
1370208744000;16.0;13.0
1370208745000;17.0;16.0
1370208746000;12.0;12.0
1370208747000;15.0;17.0
1370208748000;15.0;21.0
1370208749000;19.0;9.0
1370208750000;13.0;11.0
1370208751000;14.0;14.0
1370208752000;13.0;22.0
1370208753000;10.0;15.0
1370208754000;15.0;14.0
1370208755000;17.0;21.0
1370208756000;13.0;13.0
1370208757000;16.0;16.0
1370208758000;15.0;10.0
1370208759000;13.0;19.0
1370208760000;16.0;16.0
1370208761000;16.0;14.0
1370208762000;15.0;20.0
1370208763000;10.0;10.0
1370208764000;19.0;15.0
1370208765000;13.0;9.0
1370208766000;16.0;15.0
1370208767000;12.0;14.0
1370208768000;18.0;14.0
1370208769000;11.0;14.0
1370208770000;13.0;21.0
1370208771000;22.0;12.0
